Date,Report Time,Incident Time,Nearest Address to Incident,Incident Category,Incident Summary,Incident Alert,Alert Type,Alert ID,Incident ID,Google Address,geometry
1/26/23,14:39:00,,NE 47th St. and 16th Ave. NE,Armed Person,Man reportedly running near intersection with a gun,"UPDATED at 2:39 p.m. Thursday: Police have not found the man reportedly running near NE 47th St. and 16th Ave. NE with a gun, but continue to patrol the area. The man is described as between 40 and 50 years old, wearing a black, puffy jacket. The area is considered to be reopened. Please stay vigilant and do not engage with anyone who may be armed. Report any potential sightings to 911.",Update,240,90,"NE 47th St & 16th Ave NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6630787, 'lng': -122.3108205}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6644276802915, 'lng': -122.3094715197085}, 'southwest': {'lat': 47.6617297197085, 'lng': -122.3121694802915}}}"
10/27/22,21:02:00,20:35:00,1400 NE 42nd,Police Investigation,Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area.,UPDATE at 9:02 p.m. Seattle Police investigation is still ongoing and the suspect has not been found. Remain vigilant if in the area. Updates provided here as available.,Update,1,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
10/27/22,20:55:00,20:35:00,1400 NE 42nd,Armed Suspect,Armed suspect may have a gun and left the business in an unknown direction. No injuries have been reported.,"UPDATE at 8:55 p.m. A suspect, possibly armed, entered a business located at the 1400 block of NE 42nd St. around 8:35 p.m. The suspect is described as a male, in his 30s or 40s, 5-foot-7, medium build, wearing a tan hat and dark brown pants. The suspect may have a gun and left the business in an unknown direction. No injuries have been reported. Seattle Police officers are in the area.",Update,2,1,"1400 NE 42nd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6583183, 'lng': -122.3132172}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.65966728029149, 'lng': -122.3118682197085}, 'southwest': {'lat': 47.65696931970849, 'lng': -122.3145661802915}}}"
9/25/19,18:33:00,,,Hydrofluoric Acid,Hydrofluoric acid spill in a lab facility in the Bowman Building,"ORIGINAL POST at 6:33 p.m. Seattle Fire Department officials are responding to a hydrofluoric acid spill in a lab facility in the Bowman Building (map) near the Blakely Village apartments and University Village shopping center.

Road closures are in place on Union Bay Place NE between NE 45th St. and NE 50th St. Please avoid the area.

The Bowman Building has been evacuated and one person was taken to the hospital for minor exposure. More information will be provided here as it becomes available.

4600 block of Union Bay Place NE: confirmed hydrofluoric acid spill in a lab facility. Spill is confined to one area and hazmat crews are making their way into building to contain the substance. One patient in stable condition transported to HMC by our paramedics.

— Seattle Fire Dept. (@SeattleFire) September 26, 2019

https://platform.twitter.com/widgets.js

4600 block of Union Bay Place NE: building is completely evacuated. No additional patients have been identified. pic.twitter.com/LvhwYN8kJj

— Seattle Fire Dept. (@SeattleFire) September 26, 2019

https://platform.twitter.com/widgets.js",Original,151,61,"NE 45th St & Union Bay Pl NE, Seattle, WA 98105, USA","{'location': {'lat': 47.6612147, 'lng': -122.292807}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66256368029149, 'lng': -122.2914580197085}, 'southwest': {'lat': 47.6598657197085, 'lng': -122.2941559802915}}}",Union Bay Place NE & NE 45th St.
9/20/19,23:28:00,,,,Scene Clearing,"UPDATE AT 11:28 p.m.: 

Seattle police is clearing the scene and reopening the area.",Update,152,62,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St and University Way NE
9/20/19,23:20:00,,,Bomb Threat,Diffused package,"UPDATE AT 11:20 p.m.:

The Seattle police bomb squad has arrived and diffused the package. The area will remain closed off while the investigation continues.",Update,153,62,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St and University Way NE
9/20/19,,,,Suspicious Package,Police investigating a suspicious package reported near NE 43rd St and University Way NE.,"ORIGINAL POST:

Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.",Original,154,62,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St and University Way NE
9/19/19,11:12:00,,,Mistaken Identity,Roofer with a long pry bar mistaken for a rifle,UPDATE at 11:12 a.m.: All clear. Police searched the area and found a roofer with a long pry bar that was mistaken for a rifle by a caller. No weapons were found. The area near NE 45th St. and University Way NE has been cleared.,Update,155,63,"University Way NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612874, 'lng': -122.3131373}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626363802915, 'lng': -122.3117883197085}, 'southwest': {'lat': 47.6599384197085, 'lng': -122.3144862802915}}}",NE 45th St. and University Way NE
9/19/19,10:51:00,,,Possible armed person,Two individuals wearing green army fatigues with one of them apparently carrying a long rifle,"ORIGINAL POST at 10:51 a.m.: Seattle and UW police are investigating a report of a possible armed person who was said to have been seen on a rooftop near the intersection of NE 45th St. and University Way NE. Please the avoid area, if possible.

Two individuals are described to have been seen wearing green Army fatigues with one of them apparently carrying a long rifle. SPD is actively searching the area.

The search for the individuals is moving west toward Brooklyn Ave. NE.

More information will be provided here as it becomes available.",Original,156,63,"University Way NE & NE 45th St, Seattle, WA 98105, USA","{'location': {'lat': 47.6612874, 'lng': -122.3131373}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6626363802915, 'lng': -122.3117883197085}, 'southwest': {'lat': 47.6599384197085, 'lng': -122.3144862802915}}}",NE 45th St. and University Way NE
9/5/19,7:31:00,8:00:00,,,Test concluded,UPDATE at 7:31 a.m.: The test has concluded.,Update,157,64,"4290 Whitman Ct NE, Seattle, WA 98195, USA","{'location': {'lat': 47.6592919, 'lng': -122.3036658}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.66082403029149, 'lng': -122.3024451697085}, 'southwest': {'lat': 47.65812606970849, 'lng': -122.3051431302915}}}",Haggett Hall - UW Campus
8/30/19,,8:00:00,,Training,Seattle Fire Department training in Haggett Hall. Fire department personnel will respond in sequence and enter building with equipment to practice high-rise procedures. Between seven and nine fire department vehicles will be staged near building. No campus road or parking lot closures planned.,"Seattle Fire Department training in Haggett Hall starting Aug. 30

The Seattle Fire Department is using the South tower of Haggett Hall on the UW campus for non-destructive high-rise training from Aug. 30 to Sept. 6.

The training will occur between 8 a.m. and 5 p.m. each day on Aug. 30, 31, Sept. 1, 3, 4, 5 and 6. This training has been coordinated with UW Housing & Food Services and the South tower of Haggett Hall is not currently occupied.

During the training, fire department personnel will respond in sequence to Haggett in a staged fashion representing a typical initial fire response to a high-rise building. When they arrive, the fire crews will enter the building with equipment to practice high-rise procedures. Between seven and nine fire department vehicles (fire engines, ladder trucks, and chief vehicles) will be staged near the building. SFD will not be utilizing sirens or building-wide alarms during this training.

No campus road or parking lot closures are planned in relation to this training.",Original,158,64,"4290 Whitman Ct NE, Seattle, WA 98195, USA","{'location': {'lat': 47.6592919, 'lng': -122.3036658}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 47.66082403029149, 'lng': -122.3024451697085}, 'southwest': {'lat': 47.65812606970849, 'lng': -122.3051431302915}}}",Haggett Hall - UW Campus
8/14/19,22:26:00,19:00:00,,Fatal Stabbing,A fatal stabbing occurred in the alley near NE 43rd St. and University Way NE with no suspect details released.,UPDATE at 10:26 p.m.: Seattle police homicide detectives are still on the scene after a fatal stabbing in the alley near NE 43rd St. and University Way NE. The area is cordoned off and will remained closed until detectives complete their investigation. No suspect details have been released.,Update,159,65,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St. and University Way NE
8/15/19,20:00:00,19:00:00,,Homicide,"Man stabbed, deceased","UPDATE at 8 p.m.: Seattle police have confirmed the stabbing response is now a homicide investigation. Suspect information will be provided as it becomes available.

Homicide investigation going on now after man was stabbed in the 1400 block of NE 43 Street. The victim was pronounced deceased. Police actively searching for the suspects. Will update with additional information when it is available.

— Seattle Police Dept. (@SeattlePD) August 15, 2019

https://platform.twitter.com/widgets.js",Update,160,65,"1400 NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131791}, 'location_type': 'RANGE_INTERPOLATED', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118301197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145280802915}}}",1400 block NE 43 Street
8/14/19,19:45:00,19:00:00,,Stabbing,In an alley between NE 43rd & NE 42nd St.,"UPDATE at 7:51 p.m.: There is a significant police and emergency response near the intersection of NE 43rd St. and University Way NE after a stabbing occurred in an alley between NE 43rd and NE 42nd street shortly after 7 p.m. Seattle police have not yet determined a suspect description. More information will be shared here as it becomes available.

Sent at 7:45:48 PM Wed",Update,161,65,"University Way NE & NE 43rd St, Seattle, WA 98105, USA","{'location': {'lat': 47.6598062, 'lng': -122.3131848}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66115518029149, 'lng': -122.3118358197085}, 'southwest': {'lat': 47.6584572197085, 'lng': -122.3145337802915}}}",NE 43rd St. and University Way NE
8/1/19,22:35:00,,,,Gas Service,"UPDATE at 10:35 p.m.: Gas service to the HUB has largely been restored. Work on other affected buildings, including Miller, Raitt, Art, Kane and Paccar, will continue Friday morning.",Update,162,65,"4062 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6566387, 'lng': -122.3045718}, 'southwest': {'lat': 47.656067, 'lng': -122.3054451}}, 'location': {'lat': 47.6563121, 'lng': -122.3050532}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6577018302915, 'lng': -122.3036594697085}, 'southwest': {'lat': 47.6550038697085, 'lng': -122.3063574302915}}}",N22 parking lot
8/1/19,10:39:00,,,Gas leak,"Gas leak in the N22 parking lot, north of the HUB.","UPDATE at 10:39 a.m.: Seattle Fire Department has investigated the gas leak in the N22 parking lot, north of the HUB, and the area has been rendered safe. Gas service may be affected in nearby buildings, including the HUB, Hall Health, UW Club, Communications and residence halls in the northeast section of campus.

This post will be updated when gas service is confirmed to have been restored.",Update,163,65,"4062 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6566387, 'lng': -122.3045718}, 'southwest': {'lat': 47.656067, 'lng': -122.3054451}}, 'location': {'lat': 47.6563121, 'lng': -122.3050532}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6577018302915, 'lng': -122.3036594697085}, 'southwest': {'lat': 47.6550038697085, 'lng': -122.3063574302915}}}",N22 parking lot
8/1/19,10:30:00,,,Gas Line Leak,"Gas service may be affected in nearby buildings, including the HUB, Hall Health, UW Club and residence halls in the northeast section of campus.","UPDATE at 10:30 a.m.: Gas service may be affected in nearby buildings, including the HUB, Hall Health, UW Club and residence halls in the northeast section of campus.",Update,164,65,"4062 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6566387, 'lng': -122.3045718}, 'southwest': {'lat': 47.656067, 'lng': -122.3054451}}, 'location': {'lat': 47.6563121, 'lng': -122.3050532}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6577018302915, 'lng': -122.3036594697085}, 'southwest': {'lat': 47.6550038697085, 'lng': -122.3063574302915}}}","N22 parking lot, north of the HUB"
8/1/19,,,,Gas Inadvertently Struck,"Gas line has been shut off, but please avoid the immediate area until further notice. No buildings are being evacuated at this time.","ORIGINAL POST: A gas line was inadvertently struck during work on the N22 parking lot, north of the HUB. The gas line has been shut off, but please avoid the immediate area until further notice. No buildings are being evacuated at this time.

MAP: uw.edu/maps/?n22

Updates will be provided here as they become available.",Original,165,65,"4062 E Stevens Way NE, Seattle, WA 98105, USA","{'bounds': {'northeast': {'lat': 47.6566387, 'lng': -122.3045718}, 'southwest': {'lat': 47.656067, 'lng': -122.3054451}}, 'location': {'lat': 47.6563121, 'lng': -122.3050532}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.6577018302915, 'lng': -122.3036594697085}, 'southwest': {'lat': 47.6550038697085, 'lng': -122.3063574302915}}}","N22 parking lot, north of the HUB"
8/1/19,7:32:00,,,,"Officials cleared the area and medical response is over. Streets and sidewalks are open to vehicles, cyclists and pedestrians.","UPDATE at 7:32 a.m.: Officials have cleared the area and the medical response is over. The streets and sidewalks are open to vehicles, cyclists and pedestrians.",Update,166,66,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}, 'location': {'lat': 47.6546605, 'lng': -122.3025659}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}}",Montlake Blvd. NE
8/1/19,6:17:00,,,Medical Emergency,"Unconscious, unresponsive individual with no obvious sign of physical trauma or injury","ORIGINAL POST at 6:17 a.m.: Seattle Fire Department is responding to a medical emergency on Montlake Blvd. NE just north of the Montlake Bridge. Please avoid the area.

Officials report that a passerby came upon an individual unconscious and unresponsive north of the bridge.There was no obvious sign of physical trauma or injury to the person.

More information will be provided here as it becomes available.",Original,167,66,"Montlake Blvd NE, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}, 'location': {'lat': 47.6546605, 'lng': -122.3025659}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 47.66125830000002, 'lng': -122.2955994}, 'southwest': {'lat': 47.64759249999997, 'lng': -122.3046289}}}",Montlake Blvd. NE
7/26/19,11:01:00,,,Advisory,"Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30. More info: http://bit.ly/2Zgo2ua","UW Advisory Seattle

Stevens Way closures start Monday, July 29. Bus reroutes until Aug. 30. More info: http://bit.ly/2Zgo2ua

Sent at 11:01:40 AM Fri",Original,168,67,"University District, Seattle, WA, USA","{'bounds': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}, 'location': {'lat': 47.6627771, 'lng': -122.3138767}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 47.6743199, 'lng': -122.2864358}, 'southwest': {'lat': 47.6474201, 'lng': -122.3222372}}}",
